iter	Logloss
125	0.5518070344
126	0.5514583793
127	0.5512481607
128	0.5509635351
129	0.5507144723
130	0.550536371
131	0.5501691347
132	0.5499489897
133	0.5497658022
134	0.5494288373
135	0.5492318676
136	0.5488773469
137	0.5485446479
138	0.5483406641
139	0.5481880762
140	0.5480169481
141	0.5477340862
142	0.5475546724
143	0.5472633198
144	0.546933492
145	0.5467758999
146	0.5466466924
147	0.5463788432
148	0.546203039
149	0.5460320339
150	0.5457936769
151	0.5455927695
152	0.5453528127
153	0.5451958769
154	0.5450593272
155	0.5449396769
156	0.5446737556
157	0.5445155482
158	0.5442961006
159	0.544067793
160	0.5438459663
161	0.5436945269
162	0.5435680677
163	0.543411501
164	0.5433362735
165	0.5432223658
166	0.5430029182
167	0.5428477051
168	0.5427095147
169	0.5426109888
170	0.5425139396
171	0.5422948612
172	0.5421673354
173	0.5420493669
174	0.5419424324
175	0.5418417736
176	0.541644845
177	0.5415523898
178	0.5413638699
179	0.5412631701
180	0.5411022555
181	0.5410199729
182	0.540903153
183	0.5408031505
184	0.5407428536
185	0.5405417822
186	0.5403955931
187	0.5403422284
188	0.5401877537
189	0.5401046097
190	0.539948043
191	0.539858172
192	0.5397158387
193	0.5395507813
194	0.5394820347
195	0.5394051665
196	0.5393192742
197	0.5392883875
198	0.5391328463
199	0.5390769384
200	0.5390016289
201	0.5388836604
202	0.5388214768
203	0.5387345181
204	0.5386494462
205	0.5385147833
206	0.5383866833
207	0.5383034983
208	0.5382187136
209	0.5381628877
210	0.538035321
211	0.5378860966
212	0.5378281788
213	0.5377623855
214	0.5377217775
215	0.5376729247
216	0.5375673848
217	0.5375278842
218	0.5374807542
219	0.5374062651
220	0.5372333322
221	0.5371728713
222	0.5370522776
223	0.5369350885
224	0.5368975978
225	0.5368160535
226	0.5367731074
227	0.5366747866
228	0.5366679366
229	0.5365994361
230	0.5365470148
231	0.5365438974
232	0.5365052582
233	0.536462025
234	0.5363758456
235	0.5363554185
236	0.5363292079
237	0.5362538163
238	0.5362135364
239	0.5362067684
240	0.5361104165
241	0.5360534012
242	0.535965458
243	0.5359013465
244	0.5358783353
245	0.5358116806
246	0.5357679141
247	0.5357320642
248	0.5356995777
249	0.5356165978
250	0.5355761948
251	0.5355314029
252	0.5354816888
253	0.5353888235
254	0.5353229482
255	0.5352954659
256	0.5352427165
257	0.5351980066
258	0.5351803687
259	0.5351329516
260	0.5351025981
261	0.5349978375
262	0.5349463186
263	0.5349108788
264	0.534846152
265	0.5347841324
266	0.5347504975
267	0.5347327366
268	0.5346634978
269	0.5345961868
270	0.5345463907
271	0.5345098844
272	0.5344648464
273	0.5343897009
274	0.5343489288
275	0.5343221029
276	0.534288673
277	0.5342355133
278	0.5341613113
279	0.5341170116
280	0.5340646723
281	0.5340473626
282	0.5340131534
283	0.5340012581
284	0.5340026527
285	0.5339677872
286	0.5339056856
287	0.5338900576
288	0.5338417792
289	0.5337984639
290	0.5337720481
291	0.5337080186
292	0.5336445634
293	0.5336589198
294	0.5336246696
295	0.5335507137
296	0.5334926318
297	0.5334583406
298	0.5334484141
299	0.5334109235
300	0.5333408643
301	0.5333249492
302	0.533326713
303	0.5332992308
304	0.5332352833
305	0.5331812213
306	0.5331774476
307	0.5331554208
308	0.5331078806
309	0.5330858128
310	0.5330876176
311	0.5330810957
312	0.5330587408
313	0.5330178866
314	0.5330088215
315	0.5329765402
316	0.5329530777
317	0.5329021331
318	0.5328560286
319	0.532854716
320	0.5328406467
321	0.532789497
322	0.5327579949
323	0.5327594716
324	0.5326885921
325	0.532620953
326	0.5325936758
327	0.5326090167
328	0.5325846518
329	0.5325767353
330	0.5325821497
331	0.5325421979
332	0.5325160693
333	0.5325235346
334	0.5324796451
335	0.5324620483
336	0.5324445335
337	0.532425419
338	0.532405238
339	0.5323388705
340	0.5323039229
341	0.532254742
342	0.5322397294
343	0.5322138468
344	0.532203018
345	0.5321837805
346	0.5321466179
347	0.5321550677
348	0.5321154851
349	0.5321159363
350	0.5320923098
351	0.5320626536
352	0.5320304132
353	0.5320048178
354	0.531962528
355	0.5319379171
356	0.5319157672
357	0.5319143316
358	0.5319181463
359	0.5319222891
360	0.5318690884
361	0.5318427958
362	0.5318257732
363	0.5318371352
364	0.5317968143
365	0.531760185
366	0.5317697012
367	0.531753458
368	0.5317255656
369	0.5317044822
370	0.531674867
371	0.5316705191
372	0.5316570651
373	0.5316219125
374	0.5315993935
375	0.531596071
376	0.5315523045
377	0.5315181363
378	0.5314861831
379	0.53147478
380	0.531467971
381	0.5314606697
382	0.5314240815
383	0.5314087406
384	0.531369117
385	0.5313597648
386	0.5313230945
387	0.5312618133
388	0.5312765798
389	0.5312563578
390	0.5312234202
391	0.5311931487
392	0.5312020086
393	0.5311798998
394	0.531157873
395	0.5311394968
396	0.5311350669
397	0.5310828916
398	0.5310772311
399	0.5310436782
400	0.5310285014
401	0.5310037674
402	0.5309935539
403	0.5309723885
404	0.5309723885
405	0.5309561453
406	0.5309278016
407	0.5309096306
408	0.5308975712
409	0.5308451499
410	0.5308101203
411	0.5307828021
412	0.530773491
413	0.5307800539
414	0.5307784542
415	0.5307766904
416	0.5307782901
417	0.5307551148
418	0.5307252125
419	0.5307124148
420	0.5307125789
421	0.5307202083
422	0.530732965
423	0.5307248844
424	0.5307259508
425	0.5307169268
426	0.5307059339
427	0.5307115944
428	0.5307117585
429	0.530696992
430	0.5306941207
431	0.5306572042
432	0.5306446937
433	0.5306451449
434	0.530611756
435	0.5305768085
436	0.5305581042
437	0.5305245922
438	0.5305116715
439	0.5304825485
440	0.5304780776
441	0.5304297991
442	0.5304024809
443	0.5303879605
444	0.5303901344
445	0.5303857045
446	0.5303651953
447	0.5303649082
448	0.5303640878
449	0.530337508
450	0.5303208546
451	0.5303238899
452	0.5302978434
453	0.5302851687
454	0.530269992
455	0.530240787
456	0.5302354546
457	0.5302247078
458	0.5302238054
459	0.5301961591
460	0.5301657646
461	0.5301291353
462	0.5301102669
463	0.5301123178
464	0.5301098567
465	0.5301231056
466	0.5300991099
467	0.5300927521
468	0.5301073956
469	0.530099192
470	0.5300716277
471	0.5300527593
472	0.5300590351
473	0.530034055
474	0.5300224058
475	0.5300066548
476	0.5299977949
477	0.529993693
478	0.5299624371
479	0.5299614527
480	0.5299393439
481	0.5299322477
482	0.52990817
483	0.5298827387
484	0.5298887273
485	0.5298851587
486	0.5298753964
487	0.5298650598
488	0.52985661
489	0.5298539028
490	0.5298322862
491	0.5298143612
492	0.5298244517
493	0.5298079624
494	0.5297902425
495	0.5297909398
496	0.5297701436
497	0.5297571408
498	0.5297539414
499	0.5297574279
