id,prediction
394,0.956178
395,0.43116897
396,0.89275354
397,0.91330093
398,0.25868878
399,0.17289403
400,0.87345195
401,0.87586504
402,0.65075946
403,0.27418876
404,0.51632905
405,0.2723528
406,0.956364
407,0.43822426
408,0.120081894
409,0.3907792
410,0.35290048
411,0.009291581
412,0.5568907
413,0.5404458
414,0.31025332
415,0.33845267
416,0.968906
417,0.6564681
418,0.76964605
419,0.48996332
420,0.88246953
421,0.6054057
422,0.6667305
423,0.2722633
424,0.6132098
425,0.10358676
426,0.7181207
427,0.5252796
428,0.4552589
429,0.79209244
430,0.69611424
431,0.3540521
432,0.7934503
433,0.8575592
434,0.63453215
435,0.7210071
436,0.35197714
437,0.25632977
438,0.79991055
439,0.13891362
440,0.6959438
441,0.13809776
442,0.49766847
443,0.91455233
444,0.37878358
445,0.79157996
446,0.33799505
447,0.57791865
448,0.25034353
449,0.39725778
450,0.6736615
451,0.8973288
452,0.2020774
453,0.38414583
454,0.55701894
455,0.37628433
456,0.70666265
457,0.73587835
458,0.7393554
459,0.56026113
460,0.5164073
461,0.943413
462,0.49484706
463,0.56099343
464,0.5665335
465,0.4533565
466,0.9154343
467,0.49020743
468,0.14397971
469,0.7291267
470,0.18184206
471,0.51679546
472,0.8361817
473,0.37519324
474,0.3780704
475,0.4634753
476,0.18078864
477,0.17593835
478,0.8399543
479,0.5780189
480,0.6498666
481,0.652821
482,0.12748826
483,0.271735
484,0.9069898
485,0.35797197
486,0.4288472
487,0.24415408
488,0.081054375
489,0.21993512
490,0.16965833
491,0.21177658
492,0.6727092
493,0.1921483
494,0.57393974
495,0.20538649
496,0.2724327
497,0.17088336
498,0.25295252
499,0.64333045
500,0.6590244
501,0.5840486
502,0.211573
503,0.63286203
504,0.29054683
505,0.73206973
506,0.77710783
507,0.85289747
508,0.7135915
509,0.14840543
510,0.57393104
511,0.23366787
512,0.7785738
513,0.8161702
514,0.67221683
515,0.57555014
516,0.8701731
517,0.44693357
518,0.40650406
519,0.19351417
520,0.78374505
521,0.6954107
522,0.55261564
523,0.44049865
524,0.84182835
525,0.5972452
526,0.6915094
527,0.20520411
528,0.5823915
529,0.606475
530,0.77116257
531,0.29798552
532,0.11106179
533,0.74948996
534,0.16682199
535,0.30894253
536,0.82018536
537,0.35176346
538,0.14053035
539,0.32408044
540,0.9657298
541,0.8092775
542,0.8012564
543,0.4200703
544,0.18455905
545,0.8858481
546,0.6660668
547,0.90718687
548,0.7847492
549,0.6058689
550,0.87195796
551,0.36214694
552,0.6939997
553,0.42624858
554,0.45132393
555,0.41942486
556,0.7904708
557,0.3519572
558,0.727948
559,0.7878185
560,0.61197096
561,0.78572154
562,0.5571303
563,0.1530447
564,0.74558336
565,0.19975603
566,0.056021072
567,0.94006765
568,0.20667338
569,0.60000443
570,0.09658865
571,0.45331517
572,0.07972924
573,0.4517331
574,0.3088491
575,0.46334124
576,0.18175027
577,0.39940533
578,0.33935976
579,0.80785346
580,0.80597657
581,0.83896273
582,0.9548127
583,0.7031023
584,0.71953595
585,0.5822161
586,0.8771158
587,0.1850135
588,0.35220957
589,0.6765991
590,0.069512725
591,0.50582886
592,0.55961233
593,0.7434653
594,0.53500384
595,0.22661242
596,0.9769344
597,0.74206805
598,0.7804974
599,0.6544541
600,0.87018067
601,0.37383863
602,0.8095377
603,0.36521947
604,0.7779179
605,0.21788384
606,0.2232859
607,0.81461245
608,0.5538235
609,0.7011695
610,0.10835535
611,0.39331213
612,0.8287394
613,0.14482267
614,0.31822985
615,0.88566667
616,0.97634333
617,0.036546685
618,0.29524606
619,0.14789487
620,0.4028422
621,0.14272569
622,0.37768266
623,0.34190327
624,0.25352433
625,0.24940157
626,0.16475353
627,0.6878468
628,0.054271936
629,0.766932
630,0.11445442
631,0.667709
632,0.5253806
633,0.28605464
634,0.67644435
635,0.05763206
636,0.90837115
637,0.7449566
638,0.5248601
639,0.690875
640,0.24837066
641,0.49347737
642,0.1511396
643,0.1569048
644,0.42952663
645,0.43721828
646,0.11701938
647,0.799361
648,0.63411874
649,0.57857376
650,0.17963503
651,0.7550274
652,0.8968214
653,0.9498098
654,0.39401826
655,0.2905435
656,0.32117254
657,0.9342867
658,0.3225365
659,0.18364419
660,0.123463735
661,0.5640968
662,0.34796736
663,0.25326738
664,0.8694996
665,0.5095133
666,0.34956047
667,0.63718855
668,0.7941238
669,0.52278847
670,0.6673704
671,0.27272266
672,0.64841014
673,0.31387934
674,0.34419343
675,0.9799907
676,0.29757985
677,0.893607
678,0.6471729
679,0.17364977
680,0.34981117
681,0.61996025
682,0.7503536
683,0.71903586
684,0.7155217
685,0.43262342
686,0.45382982
687,0.45217052
688,0.65875506
689,0.5744503
690,0.29904193
691,0.807624
692,0.55412346
693,0.63253355
694,0.38861263
695,0.065174624
696,0.26765323
697,0.03523335
698,0.48812422
699,0.7372266
700,0.52251124
701,0.9542051
702,0.85463715
703,0.5591414
704,0.22701064
705,0.53718996
706,0.10784567
707,0.6564837
708,0.110434785
709,0.24692173
710,0.8211609
711,0.3857597
712,0.8198441
713,0.072625235
714,0.19827606
715,0.6336791
716,0.73631644
717,0.87642443
718,0.24626952
719,0.5329396
720,0.30835086
721,0.7622268
722,0.32733077
723,0.57287294
724,0.7480549
725,0.729166
726,0.036490336
727,0.06507902
728,0.6529521
729,0.1777702
730,0.9007469
731,0.24590297
732,0.86739105
733,0.51417947
734,0.720203
735,0.41667485
736,0.91390663
737,0.59311885
738,0.53697973
739,0.089541875
740,0.51116
741,0.9515834
742,0.5759508
743,0.72832763
