id,prediction
367,0.5619297
368,0.26863942
369,0.4015036
370,0.74182075
371,0.9109818
372,0.8531456
373,0.766533
374,0.32079658
375,0.61634105
376,0.61349106
377,0.8371002
378,0.74779975
379,0.61593634
380,0.1623189
381,0.56588715
382,0.9255423
383,0.41141203
384,0.92616314
385,0.450765
386,0.46262118
387,0.3878135
388,0.7648573
389,0.59550536
390,0.6166155
391,0.7516966
392,0.2266602
393,0.5188013
394,0.8824595
395,0.15057775
396,0.7626207
397,0.7312752
398,0.8997903
399,0.21144374
400,0.92309487
401,0.6014103
402,0.38647613
403,0.22268736
404,0.8177525
405,0.56997067
406,0.3775266
407,0.3187101
408,0.16029038
409,0.59136295
410,0.8559582
411,0.10066945
412,0.4290026
413,0.36418694
414,0.5660382
415,0.46710125
416,0.88594246
417,0.8134164
418,0.86686164
419,0.44568148
420,0.34337077
421,0.94126034
422,0.7377496
423,0.7789097
424,0.7599683
425,0.1844391
426,0.65573436
427,0.814081
428,0.6172818
429,0.9305286
430,0.8898573
431,0.43185958
432,0.75281477
433,0.9642954
434,0.8616531
435,0.8651578
436,0.235799
437,0.1718194
438,0.70396185
439,0.4661097
440,0.46269226
441,0.79072046
442,0.21630958
443,0.8645814
444,0.4264534
445,0.82777786
446,0.21889189
447,0.76012933
448,0.4211202
449,0.75048906
450,0.8769664
451,0.6915434
452,0.92648965
453,0.15429702
454,0.8061439
455,0.3689062
456,0.7093467
457,0.9112247
458,0.616888
459,0.6023586
460,0.6688264
461,0.92508733
462,0.31369647
463,0.6374717
464,0.55188805
465,0.7895257
466,0.5991773
467,0.6527567
468,0.2676207
469,0.7246687
470,0.49636286
471,0.61050475
472,0.81549585
473,0.5228969
474,0.7454405
475,0.6052832
476,0.8787349
477,0.48493862
478,0.93668216
479,0.9180084
480,0.7760636
481,0.7714957
482,0.5207616
483,0.38728428
484,0.91151935
485,0.5190421
486,0.6864405
487,0.38453758
488,0.08756481
489,0.36085612
490,0.39545327
491,0.69590765
492,0.32213026
493,0.23697123
494,0.6640636
495,0.722288
496,0.20684755
497,0.55456626
498,0.20212169
499,0.8224864
500,0.5088364
501,0.39572117
502,0.40137744
503,0.5447952
504,0.7074484
505,0.5055179
506,0.35320568
507,0.3873459
508,0.8166719
509,0.18192269
510,0.3151019
511,0.35383528
512,0.9439025
513,0.93775606
514,0.9017906
515,0.621687
516,0.84170324
517,0.6815313
518,0.3072765
519,0.82716745
520,0.8452934
521,0.9384408
522,0.82346165
523,0.6040065
524,0.8454079
525,0.76714087
526,0.7915158
527,0.88280034
528,0.3997054
529,0.84431356
530,0.64625794
531,0.32099032
532,0.40938786
533,0.62182605
534,0.18891892
535,0.7482719
536,0.8526294
537,0.6116508
538,0.39201912
539,0.5305908
540,0.9012592
541,0.7182642
542,0.70620346
543,0.75677466
544,0.60991067
545,0.75023884
546,0.625984
547,0.87791014
548,0.84869343
549,0.886834
550,0.90256494
551,0.28080955
552,0.9184036
553,0.81977576
554,0.73749495
555,0.8238445
556,0.5417684
557,0.9024043
558,0.91545093
559,0.17460911
560,0.91209483
561,0.7859944
562,0.7754545
563,0.48220378
564,0.8614429
565,0.7197433
566,0.20958555
567,0.9126616
568,0.634395
569,0.4609415
570,0.48186138
571,0.67402923
572,0.23047571
573,0.57569945
574,0.5256008
575,0.87476236
576,0.14631294
577,0.57685024
578,0.2526619
579,0.8218096
580,0.79446816
581,0.827147
582,0.88703644
583,0.7140008
584,0.6838419
585,0.60248524
586,0.480765
587,0.7683035
588,0.12514345
589,0.22800505
590,0.16425148
591,0.91348684
592,0.46921816
593,0.7932907
594,0.8701587
595,0.49143472
596,0.9650947
597,0.5853986
598,0.8138442
599,0.8497408
600,0.84904724
601,0.60769385
602,0.91748136
603,0.3635098
604,0.7089198
605,0.72807515
606,0.34052297
607,0.7038821
608,0.27766863
609,0.7361887
610,0.51004505
611,0.32371536
612,0.8361404
613,0.30717587
614,0.40096793
615,0.5712249
616,0.59797746
617,0.08079299
618,0.52644813
619,0.17727743
620,0.46592432
621,0.67089754
622,0.6143885
623,0.4259794
624,0.7286585
625,0.48701888
626,0.91314405
627,0.8051667
628,0.29316756
629,0.7069897
630,0.4287337
631,0.8140134
632,0.5287161
633,0.77540034
634,0.60503435
635,0.19465542
636,0.8322523
637,0.18775663
638,0.8527358
639,0.6830097
640,0.90879387
641,0.83959
642,0.22258663
643,0.35673058
644,0.4017539
645,0.4339912
646,0.19301517
647,0.79292715
648,0.42008314
649,0.2626303
650,0.2847099
651,0.7879522
652,0.6899736
653,0.8856474
654,0.46340856
655,0.68489647
656,0.68043965
657,0.8500126
658,0.5119899
659,0.7568737
660,0.51139355
661,0.74916285
662,0.40074167
663,0.19995224
664,0.7940895
665,0.7491037
666,0.87524474
667,0.3722993
668,0.6438614
669,0.73463506
670,0.8229237
671,0.2513663
672,0.5584794
673,0.5228724
674,0.54306704
675,0.5495272
676,0.3343948
677,0.9616398
678,0.5246737
679,0.67468053
680,0.3258266
681,0.629383
682,0.55704415
683,0.86790353
684,0.92743534
685,0.4425947
686,0.7412514
687,0.5434074
688,0.5425122
689,0.79864573
690,0.3588724
691,0.8565602
692,0.8816676
693,0.75374264
694,0.41507858
695,0.20142639
696,0.36117068
697,0.24666196
698,0.3608166
699,0.6244457
700,0.69262516
701,0.8453042
702,0.8313209
703,0.9278676
704,0.6551342
705,0.6129988
706,0.247177
707,0.40248945
708,0.5344393
709,0.33265674
710,0.9204061
711,0.44026545
712,0.80296075
713,0.68715
714,0.4794012
715,0.67642677
716,0.7412327
717,0.7606676
718,0.5669132
719,0.35002136
720,0.40370986
721,0.6809664
722,0.27683714
723,0.87947375
724,0.6543684
725,0.8437115
726,0.19172414
727,0.26438585
728,0.899062
729,0.31051046
730,0.87348235
731,0.5237369
732,0.8134479
733,0.9430424
734,0.83104706
735,0.39760724
736,0.79287267
737,0.2567115
738,0.88660485
739,0.28434944
740,0.36259446
741,0.45885202
742,0.5037958
743,0.81408256
