id,prediction
437,0.22943465
438,0.7686382
439,0.15569304
440,0.5797797
441,0.14563207
442,0.25970113
443,0.90506506
444,0.34828642
445,0.82655966
446,0.31023613
447,0.54580265
448,0.24337944
449,0.5126954
450,0.6909639
451,0.8028771
452,0.3093245
453,0.44664103
454,0.49351373
455,0.5023603
456,0.6001997
457,0.69028026
458,0.67022115
459,0.5557535
460,0.6280314
461,0.92108333
462,0.58975196
463,0.4628103
464,0.62262595
465,0.46515283
466,0.9069342
467,0.49019334
468,0.1259341
469,0.7597786
470,0.29614142
471,0.54780656
472,0.93685186
473,0.4889744
474,0.42533463
475,0.6830647
476,0.11397672
477,0.33126673
478,0.8558193
479,0.66320676
480,0.6875355
481,0.5794151
482,0.15743808
483,0.2581593
484,0.89536965
485,0.3063963
486,0.33081365
487,0.19096425
488,0.06967478
489,0.16191562
490,0.19619617
491,0.45994502
492,0.7315327
493,0.29554102
494,0.57013
495,0.24935098
496,0.33697075
497,0.15308696
498,0.22454989
499,0.70983493
500,0.602965
501,0.8004853
502,0.25150445
503,0.6288858
504,0.29918584
505,0.58569765
506,0.71868867
507,0.8694121
508,0.65570945
509,0.16862161
510,0.6000333
511,0.2450016
512,0.89296484
513,0.8302235
514,0.6092678
515,0.7122431
516,0.96567863
517,0.38334954
518,0.46488374
519,0.3267393
520,0.81174785
521,0.8730138
522,0.67438006
523,0.7717032
524,0.8897053
525,0.70037836
526,0.679608
527,0.22172676
528,0.66617036
529,0.5690838
530,0.7437275
531,0.12896436
532,0.17266178
533,0.7285837
534,0.22258615
535,0.36380097
536,0.87488145
537,0.5794792
538,0.1627503
539,0.30999157
540,0.96100736
541,0.7780489
542,0.81352603
543,0.31674135
544,0.18076491
545,0.9175781
546,0.7128136
547,0.89888626
548,0.804904
549,0.6392409
550,0.92032766
551,0.48855752
552,0.501441
553,0.52380556
554,0.41209972
555,0.44016868
556,0.75360143
557,0.41808462
558,0.7592645
559,0.8252469
560,0.6936047
561,0.76837885
562,0.36843288
563,0.22486942
564,0.73715496
565,0.24591249
566,0.021888046
567,0.94512
568,0.2498568
569,0.6360043
570,0.1010512
571,0.3366633
572,0.21634354
573,0.5571031
574,0.39172375
575,0.2951093
576,0.09411552
577,0.28895947
578,0.39962482
579,0.9303463
580,0.59100914
581,0.8351602
582,0.9444526
583,0.59001005
584,0.78278667
585,0.45046628
586,0.8184813
587,0.17567168
588,0.31434825
589,0.63387096
590,0.18236782
591,0.6035604
592,0.34411
593,0.75895786
594,0.60947126
595,0.1701045
596,0.96156836
597,0.57097775
598,0.8352911
599,0.70103145
600,0.8898652
601,0.3503288
602,0.7942044
603,0.3705323
604,0.7545143
605,0.3601216
606,0.40681964
607,0.7908478
608,0.5028063
609,0.8367251
610,0.082966626
611,0.35096177
612,0.86658394
613,0.12098917
614,0.3906577
615,0.87831616
616,0.96203417
617,0.04525948
618,0.17901415
619,0.15610287
620,0.48267758
621,0.053039562
622,0.6148357
623,0.21074118
624,0.32752562
625,0.1866363
626,0.15743476
627,0.7570585
628,0.08547444
629,0.64150745
630,0.10422407
631,0.5903357
632,0.6234564
633,0.31797856
634,0.7003194
635,0.10191352
636,0.9140988
637,0.6099335
638,0.62751406
639,0.78106403
640,0.53967464
641,0.39889118
642,0.11348063
643,0.18366426
644,0.3319857
645,0.37619826
646,0.14427218
647,0.8970312
648,0.49758127
649,0.47242582
650,0.17779747
651,0.7249679
652,0.8785385
653,0.93654895
654,0.43140605
655,0.29589048
656,0.4633774
657,0.8745667
658,0.32949284
659,0.2587437
660,0.22129333
661,0.63482684
662,0.4863261
663,0.24766737
664,0.76921564
665,0.5114972
666,0.7163517
667,0.7491747
668,0.65332043
669,0.66628945
670,0.37134343
671,0.188096
672,0.3737905
673,0.34485465
674,0.38075444
675,0.9777461
676,0.30220154
677,0.8987213
678,0.5746683
679,0.29778105
680,0.41590658
681,0.50132865
682,0.7407299
683,0.63149536
684,0.7600551
685,0.67451614
686,0.36741668
687,0.58912796
688,0.8085441
689,0.5671948
690,0.52605486
691,0.50107396
692,0.36112112
693,0.720195
694,0.3524047
695,0.04354641
696,0.36561763
697,0.045752816
698,0.7098721
699,0.7097753
700,0.57661396
701,0.8986105
702,0.8988365
703,0.594054
704,0.335069
705,0.15951334
706,0.15954952
707,0.5209215
708,0.1459386
709,0.093837455
710,0.87672544
711,0.4285939
712,0.7402826
713,0.059643585
714,0.23876125
715,0.5722232
716,0.82026064
717,0.64030945
718,0.3822959
719,0.2999606
720,0.2616005
721,0.65695435
722,0.23243363
723,0.62075716
724,0.75961226
725,0.78557724
726,0.027978228
727,0.08482861
728,0.5834665
729,0.18833387
730,0.91111
731,0.3208156
732,0.86922777
733,0.3528876
734,0.6452094
735,0.55649513
736,0.913297
737,0.57519215
738,0.58320934
739,0.087070875
740,0.50950944
741,0.8707013
742,0.41986415
743,0.6357957
