id,prediction
302,0.3970527
303,0.74031836
304,0.5618103
305,0.13518283
306,0.5870769
307,0.87597334
308,0.23266318
309,0.74662304
310,0.21128815
311,0.4104247
312,0.88477486
313,0.5682747
314,0.24904895
315,0.7936179
316,0.86137974
317,0.276667
318,0.25964528
319,0.65780765
320,0.23395316
321,0.7928561
322,0.59118325
323,0.39530638
324,0.3124195
325,0.2760033
326,0.81056535
327,0.08527042
328,0.5273953
329,0.62040126
330,0.9437174
331,0.17884825
332,0.39447215
333,0.34282315
334,0.85120577
335,0.5849055
336,0.22033592
337,0.6247463
338,0.9073803
339,0.8411741
340,0.78930587
341,0.30550948
342,0.54703724
343,0.47900867
344,0.1901131
345,0.8508069
346,0.6428736
347,0.28782576
348,0.4569575
349,0.7643224
350,0.81142396
351,0.3112461
352,0.26281026
353,0.5616128
354,0.73347425
355,0.7203442
356,0.7987423
357,0.3662378
358,0.66264164
359,0.37210736
360,0.6093072
361,0.1954322
362,0.27022737
363,0.42090026
364,0.6222334
365,0.4282551
366,0.8690285
367,0.37942553
368,0.124913305
369,0.335807
370,0.58002734
371,0.9295453
372,0.82313144
373,0.93780255
374,0.27350378
375,0.65585244
376,0.3604018
377,0.4459308
378,0.81479794
379,0.41449615
380,0.17301552
381,0.7201507
382,0.5786038
383,0.4931428
384,0.40316007
385,0.43339106
386,0.5500028
387,0.8527224
388,0.84096897
389,0.7301316
390,0.23088792
391,0.21611029
392,0.22765861
393,0.28462815
394,0.81605923
395,0.38279164
396,0.7611065
397,0.83472764
398,0.34983483
399,0.18199778
400,0.8856017
401,0.77804047
402,0.72167146
403,0.23528989
404,0.52804816
405,0.414807
406,0.9287615
407,0.42840296
408,0.18367285
409,0.43312594
410,0.45741895
411,0.0887814
412,0.549362
413,0.6111802
414,0.32330766
415,0.39810428
416,0.92421025
417,0.5024814
418,0.7860925
419,0.57547593
420,0.8524073
421,0.5592356
422,0.54231775
423,0.4136314
424,0.79491895
425,0.119647585
426,0.7981669
427,0.5869493
428,0.41967884
429,0.73830384
430,0.66700435
431,0.34488362
432,0.7666072
433,0.7769685
434,0.62177974
435,0.76270586
436,0.34188595
437,0.23317347
438,0.7373812
439,0.21906835
440,0.33313054
441,0.20864739
442,0.3345355
443,0.82062036
444,0.30204204
445,0.8504106
446,0.39677563
447,0.70315814
448,0.28921223
449,0.53130317
450,0.7049403
451,0.7778008
452,0.17555046
453,0.39575067
454,0.60745215
455,0.44743767
456,0.54732376
457,0.735681
458,0.62774014
459,0.36413956
460,0.56305003
461,0.8817587
462,0.6839524
463,0.67096245
464,0.3875187
465,0.5619469
466,0.828659
467,0.48890474
468,0.36189264
469,0.75859964
470,0.25630587
471,0.4259979
472,0.70285255
473,0.5026507
474,0.4009064
475,0.57418597
476,0.1726478
477,0.43577647
478,0.8263842
479,0.74888736
480,0.59920514
481,0.67239624
482,0.28738132
483,0.2630493
484,0.92465043
485,0.45514825
486,0.4587359
487,0.26244307
488,0.12530261
489,0.31766927
490,0.30746445
491,0.33513653
492,0.71802866
493,0.18510768
494,0.49250275
495,0.37574446
496,0.20574184
497,0.29246226
498,0.28956726
499,0.70320857
500,0.6636343
501,0.57760483
502,0.23236871
503,0.49956706
504,0.32066336
505,0.5607254
506,0.7227914
507,0.8695637
508,0.70455045
509,0.2540252
510,0.6279735
511,0.38033217
512,0.57837653
513,0.8330144
514,0.55124354
515,0.64129144
516,0.8975421
517,0.46570426
518,0.34744403
519,0.44207302
520,0.717625
521,0.77598643
522,0.56519705
523,0.5636315
524,0.8709785
525,0.59688497
526,0.69117373
527,0.30312723
528,0.51212007
529,0.5806264
530,0.69977194
531,0.24733576
532,0.30396202
533,0.6585981
534,0.1673205
535,0.41268545
536,0.75325775
537,0.527422
538,0.22043319
539,0.3421757
540,0.92531645
541,0.8222552
542,0.84505147
543,0.33625022
544,0.34409362
545,0.8435333
546,0.70691663
547,0.9199668
548,0.7814971
549,0.71728873
550,0.80651736
551,0.4197158
552,0.67689735
553,0.43186152
554,0.4912537
555,0.39838848
556,0.5871775
557,0.4834567
558,0.7366154
559,0.56586933
560,0.68285036
561,0.73351634
562,0.47804993
563,0.244252
564,0.81768864
565,0.37929887
566,0.27569377
567,0.88224643
568,0.34296268
569,0.50853103
570,0.20131905
571,0.48692626
572,0.23184535
573,0.5208597
574,0.643149
575,0.38758853
576,0.16958152
577,0.32866353
578,0.47004956
579,0.78758794
580,0.654863
581,0.8760736
582,0.92488676
583,0.6028826
584,0.65189236
585,0.4796282
586,0.71957964
587,0.2831811
588,0.42018816
589,0.7142383
590,0.19486359
591,0.6496859
592,0.43156862
593,0.7674505
594,0.52603066
595,0.3614452
596,0.9502353
597,0.6022237
598,0.7068747
599,0.7764191
600,0.82752347
601,0.49407366
602,0.8480087
603,0.35613513
604,0.74592125
605,0.2786768
606,0.21077058
607,0.77480215
608,0.24631216
609,0.7472786
610,0.34168887
611,0.33865726
612,0.82850367
613,0.17201635
614,0.3732216
615,0.6753104
616,0.9163547
617,0.11714988
618,0.34557518
619,0.2874903
620,0.2830813
621,0.14581406
622,0.45320114
623,0.3476855
624,0.30404058
625,0.35885975
626,0.21305035
627,0.7819675
628,0.08406686
629,0.78714734
630,0.18058011
631,0.604832
632,0.67778784
633,0.34461877
634,0.6802486
635,0.20194572
636,0.8259411
637,0.542942
638,0.5223469
639,0.6436863
640,0.48205614
641,0.43663824
642,0.19160995
643,0.3110306
644,0.37908447
645,0.25356168
646,0.16875675
647,0.80102134
648,0.4238815
649,0.34736603
650,0.23196885
651,0.59516025
652,0.868001
653,0.87466156
654,0.36568993
655,0.32071772
656,0.4266469
657,0.8448181
658,0.5102908
659,0.3883638
660,0.4176453
661,0.71561563
662,0.5493063
663,0.2030575
664,0.7899221
665,0.6177835
666,0.63791674
667,0.4611
668,0.6184194
669,0.7425801
670,0.5077462
671,0.41246915
672,0.77757627
673,0.20607452
674,0.45627376
675,0.9535868
676,0.29830182
677,0.8672272
678,0.62768114
679,0.39509657
680,0.30986297
681,0.6854121
682,0.79102534
683,0.64095354
684,0.71082824
685,0.60194594
686,0.5861838
687,0.5403142
688,0.7313882
689,0.71560574
690,0.19503234
691,0.561538
692,0.56478125
693,0.68856907
694,0.5069186
695,0.15205139
696,0.3252918
697,0.15018931
698,0.44742998
699,0.7056648
700,0.48047024
701,0.83596766
702,0.87842596
703,0.7302721
704,0.4463139
705,0.31150776
706,0.22266708
707,0.63550746
708,0.2394051
709,0.3437212
710,0.80067325
711,0.5214877
712,0.6557798
713,0.09589444
714,0.42535543
715,0.64705664
716,0.75315195
717,0.5628377
718,0.47074765
719,0.66644627
720,0.23297954
721,0.59430945
722,0.3075792
723,0.5820579
724,0.63123935
725,0.78083926
726,0.18197206
727,0.31473342
728,0.644809
729,0.27543357
730,0.91208905
731,0.44993192
732,0.74861497
733,0.3364965
734,0.5432695
735,0.44384506
736,0.85210955
737,0.44157374
738,0.52972746
739,0.22376405
740,0.5222894
741,0.88245285
742,0.4950105
743,0.6218535
